euid,leid,member_rating,optin_time,confirm_time,country_code,region,last_changed,notes,date_added
c31865d56a,62997535,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
c31ec24498,64760367,2,2018-12-15,2018-12-15,in,ap,2020-02-26,NA,2020-03-02
c31fc3051d,309521399,2,2019-11-08,2019-11-08,NA,NA,2019-11-08,NA,2020-03-02
c322eb6c94,65883903,2,2019-01-09,2019-01-09,NA,NA,2019-10-21,NA,2020-03-02
c328e4cb44,63055755,2,2018-11-19,2018-11-19,in,ka,2020-01-09,NA,2020-03-02
c32c6d443b,62994799,2,2018-11-19,2018-11-19,us,ny,2020-02-20,NA,2020-03-02
c33060775d,70780087,2,2018-11-28,2019-05-06,ir,07,2020-01-09,NA,2020-03-02
c3333036aa,308208731,3,2019-09-19,2019-09-19,ph,man,2020-01-09,NA,2020-03-02
c3362fe1ed,103680959,2,2019-07-10,2019-07-10,co,dc,2020-01-22,NA,2020-03-02
c33a54280f,63056243,2,2018-11-19,2018-11-19,cz,64,2019-10-21,NA,2020-03-02
c33f0a721b,312025016,2,2020-02-17,2020-02-17,uk,wnm,2020-02-17,NA,2020-03-02
c340c208bf,309571939,2,2019-11-11,2019-11-11,NA,NA,2019-11-11,NA,2020-03-02
c346de23a2,312005524,2,2020-02-15,2020-02-15,in,ka,2020-02-15,NA,2020-03-02
c3482fd2ef,70771963,2,2018-09-13,2019-05-06,in,ka,2020-01-09,NA,2020-03-02
c349607a49,71513671,2,2019-05-22,2019-05-22,uk,rch,2020-01-09,NA,2020-03-02
c34b6f5fbe,311015311,2,2019-12-15,2019-12-15,ma,06,2019-12-15,NA,2020-03-02
c34efd90be,63058683,2,2018-11-19,2018-11-19,pt,13,2020-01-09,NA,2020-03-02
c350d1bf8b,309026031,2,2019-10-24,2019-10-24,NA,NA,2020-01-09,NA,2020-03-02
c351c373ce,71538387,2,2019-05-24,2019-05-24,co,dc,2019-10-21,NA,2020-03-02
c353d26413,316690388,2,2020-02-27,2020-02-27,NA,NA,2020-02-27,NA,2020-03-02
c356856775,67350731,2,2019-02-10,2019-02-10,in,ka,2019-10-21,NA,2020-03-02
c35ca3e655,308771627,2,2019-10-09,2019-10-09,NA,NA,2020-01-09,NA,2020-03-02
c360a19f76,62998143,2,2018-11-19,2018-11-19,in,mh,2020-01-09,NA,2020-03-02
c364a80af9,312025232,2,2020-02-17,2020-02-17,us,nc,2020-02-17,NA,2020-03-02
c36629be5f,309025015,2,2019-10-24,2019-10-24,us,ca,2020-01-09,NA,2020-03-02
c36ecb893d,65592879,2,2019-01-03,2019-01-03,in,mh,2019-10-21,NA,2020-03-02
c37b22d0ee,218637387,3,2019-08-16,2019-08-16,in,dl,2019-10-21,NA,2020-03-02
c37d3a08bc,70784611,2,2018-11-16,2019-05-06,in,hr,2020-01-09,NA,2020-03-02
c37ebf7f9f,311852331,2,2020-02-05,2020-02-05,NA,NA,2020-02-05,NA,2020-03-02
c382076412,311411983,2,2020-01-08,2020-01-08,NA,NA,2020-01-08,NA,2020-03-02
c3873774f0,309025723,2,2019-10-24,2019-10-24,us,fl,2020-01-09,NA,2020-03-02
c387cc4ead,312048624,2,2020-02-20,2020-02-20,NA,NA,2020-02-20,NA,2020-03-02
c393984d5b,70875207,2,2019-05-08,2019-05-08,us,tx,2019-10-21,NA,2020-03-02
c396fbc527,63057171,2,2018-11-19,2018-11-19,us,il,2019-10-21,NA,2020-03-02
c39b4dfe48,96012055,2,2019-07-02,2019-07-02,br,sp,2020-01-09,NA,2020-03-02
c39dcf6010,64382367,2,2018-12-10,2018-12-10,fr,occ,2019-10-21,NA,2020-03-02
c39f8e98ae,308242759,2,2019-09-21,2019-09-21,NA,NA,2019-10-21,NA,2020-03-02
c3a019ca4a,311852427,2,2020-02-05,2020-02-05,NA,NA,2020-02-05,NA,2020-03-02
c3a4fdc17a,316689216,2,2020-02-27,2020-02-27,NA,NA,2020-02-27,NA,2020-03-02
c3a6e49bc0,311852571,2,2020-02-05,2020-02-05,nl,nh,2020-02-05,NA,2020-03-02
c3a8e215c6,62998475,2,2018-11-19,2018-11-19,in,dl,2019-10-21,NA,2020-03-02
c3a92fabae,308774039,2,2019-10-10,2019-10-10,id,jk,2019-10-21,NA,2020-03-02
c3ac08265e,311987199,2,2020-02-13,2020-02-13,NA,NA,2020-02-13,NA,2020-03-02
c3b256c336,311004051,2,2019-12-13,2019-12-13,us,ut,2019-12-13,NA,2020-03-02
c3b39fba5b,307672987,2,2019-08-29,2019-08-29,kz,ala,2020-01-09,NA,2020-03-02
c3b46d601b,67645503,2,2019-02-19,2019-02-19,ae,du,2020-01-09,NA,2020-03-02
c3b53e9d04,147772727,2,2019-07-30,2019-07-30,in,mh,2020-01-09,NA,2020-03-02
c3baf12b77,70776407,2,2018-08-11,2019-05-06,in,ka,2020-01-09,NA,2020-03-02
c3bdaafb25,63001163,2,2018-11-19,2018-11-19,us,tx,2020-01-09,NA,2020-03-02
c3bf729a9c,72573832,2,2019-06-02,2019-06-02,NA,NA,2019-10-21,NA,2020-03-02
c3bfc9f7a4,70778419,2,2019-03-11,2019-05-06,us,mi,2020-01-09,NA,2020-03-02
c3c239d762,69755035,2,2019-04-10,2019-04-10,NA,NA,2019-10-21,NA,2020-03-02
c3c26bbd5b,311990779,2,2020-02-13,2020-02-13,NA,NA,2020-02-13,NA,2020-03-02
c3c299c4bd,215302787,2,2019-08-15,2019-08-15,in,gj,2020-01-09,NA,2020-03-02
c3c2bbd032,63057219,2,2018-11-19,2018-11-19,NA,NA,2020-01-09,NA,2020-03-02
c3c5a6c8a5,308794935,2,2019-10-11,2019-10-11,NA,NA,2020-01-09,NA,2020-03-02
c3c84a18cf,308794083,2,2019-10-11,2019-10-11,it,ts,2020-01-09,NA,2020-03-02
c3c9fca00f,70778927,2,2018-07-25,2019-05-06,in,tn,2020-01-09,NA,2020-03-02
c3d1ec451f,71648763,2,2019-05-29,2019-05-29,us,nj,2020-01-09,NA,2020-03-02
c3d341a6a6,94964247,2,2019-06-19,2019-06-19,om,ma,2019-10-21,NA,2020-03-02
c3d3b4c5c2,70775575,2,2018-08-15,2019-05-06,us,dc,2020-01-09,NA,2020-03-02
c3d63c79e3,70784487,2,2019-02-09,2019-05-06,NA,NA,2020-01-09,NA,2020-03-02
c3dc2aaf3f,62996303,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
c3de9280e1,312049204,2,2020-02-20,2020-02-20,NA,NA,2020-02-20,NA,2020-03-02
c3dfc916bb,316659520,2,2020-02-26,2020-02-26,NA,NA,2020-02-26,NA,2020-03-02
c3e0802f18,95195931,2,2019-06-29,2019-06-29,uk,bir,2020-01-09,NA,2020-03-02
c3e25e4f56,71063131,2,2019-05-14,2019-05-14,uk,wrx,2019-10-21,NA,2020-03-02
c3e264b2af,69511439,2,2019-04-01,2019-04-01,NA,NA,2019-10-21,NA,2020-03-02
c3e4aa6af0,103945039,2,2019-07-10,2019-07-10,in,dl,2020-01-09,NA,2020-03-02
c3e9391bbc,309819507,2,2019-11-23,2019-11-23,mx,cmx,2020-01-09,NA,2020-03-02
c3e96ec4fd,309456211,2,2019-11-06,2019-11-06,NA,NA,2019-11-06,NA,2020-03-02
c3edfd8508,68230459,2,2019-03-02,2019-03-02,us,tx,2019-10-21,NA,2020-03-02
c3ee55f29c,115809299,2,2019-07-17,2019-07-17,in,rj,2020-01-09,NA,2020-03-02
c3f607af3f,70773871,2,2019-01-08,2019-05-06,gr,i,2020-01-09,NA,2020-03-02
c3f68570ff,70437955,2,2019-04-24,2019-04-24,in,ka,2020-01-09,NA,2020-03-02
c3fbb0be04,308209199,2,2019-09-19,2019-09-19,NA,NA,2020-01-09,NA,2020-03-02
c3fdc65db7,69631515,2,2019-04-04,2019-04-04,NA,NA,2019-10-21,NA,2020-03-02
c3ffb3a2da,65342435,2,2018-12-21,2018-12-21,NA,NA,2019-10-21,NA,2020-03-02
c4058746bc,69755403,2,2019-04-10,2019-04-10,us,fl,2020-02-05,NA,2020-03-02
c405c839fd,66681803,4,2019-01-21,2019-01-21,in,tn,2020-01-09,NA,2020-03-02
c4064c3b55,307672659,2,2019-08-29,2019-08-29,us,fl,2020-01-09,NA,2020-03-02
c406e83a6d,63001895,2,2018-11-19,2018-11-19,us,nv,2020-02-05,NA,2020-03-02
c4076f8fc5,68149935,2,2019-02-27,2019-02-27,us,ma,2020-01-09,NA,2020-03-02
c40d21e934,69237679,2,2019-03-25,2019-03-25,us,ny,2020-01-09,NA,2020-03-02
c40f9f0ed6,309149499,2,2019-10-29,2019-10-29,uy,mo,2020-01-09,NA,2020-03-02
c41463c0a7,70780059,2,2019-02-28,2019-05-06,au,nsw,2020-01-09,NA,2020-03-02
c415c2f3fc,70879607,2,2019-05-08,2019-05-08,us,nc,2020-01-09,NA,2020-03-02
c416e8c507,309073655,2,2019-10-25,2019-10-25,us,nj,2020-02-05,NA,2020-03-02
c419942f0e,311614483,2,2020-01-22,2020-01-22,ph,man,2020-01-22,NA,2020-03-02
c419f83d03,64509079,2,2018-12-11,2018-12-11,us,ny,2019-10-21,NA,2020-03-02
c41ea02c0e,70772003,2,2019-04-12,2019-05-06,in,dl,2020-01-09,NA,2020-03-02
c4228cf5c9,62995451,2,2018-11-19,2018-11-19,us,co,2020-02-19,NA,2020-03-02
c4279f86a3,62995167,2,2018-11-19,2018-11-19,us,ar,2019-10-21,NA,2020-03-02
c4279fbb7a,308222991,2,2019-09-19,2019-09-19,kr,11,2019-10-21,NA,2020-03-02
c42a9e2b66,63057043,2,2018-11-19,2018-11-19,us,fl,2019-10-21,NA,2020-03-02
c42b763674,94754843,2,2019-06-14,2019-06-14,ca,on,2019-10-21,NA,2020-03-02
c4308c15f7,69699035,2,2019-04-09,2019-04-09,in,mh,2020-01-09,NA,2020-03-02
c433dbc7fd,70782927,2,2018-07-04,2019-05-06,in,ka,2020-01-09,NA,2020-03-02
c44103daad,63060139,2,2018-12-16,2019-05-06,br,sp,2020-01-09,NA,2020-03-02
c4418993cf,100465567,2,2019-07-07,2019-07-07,NA,NA,2019-10-21,NA,2020-03-02
c44beea6ee,70773131,2,2019-04-07,2019-05-06,NA,NA,2020-01-09,NA,2020-03-02
c44e99ba54,311864139,2,2020-02-06,2020-02-06,et,aa,2020-02-06,NA,2020-03-02
c44fc84431,309747139,2,2019-11-18,2019-11-18,ke,30,2019-11-18,NA,2020-03-02
c456750146,69755195,2,2019-04-10,2019-04-10,it,bo,2020-02-27,NA,2020-03-02
c456e13786,70771643,2,2019-01-18,2019-05-06,mx,cmx,2020-01-09,NA,2020-03-02
c4581430a3,65535807,2,2018-12-31,2018-12-31,us,tn,2020-01-22,NA,2020-03-02
c45843e5d9,63059651,2,2018-11-19,2018-11-19,us,ny,2019-10-21,NA,2020-03-02
c459fdd6d5,63051991,2,2018-11-19,2018-11-19,bw,se,2019-10-21,NA,2020-03-02
c459ff38f7,68013359,2,2019-02-25,2019-02-25,mx,cmx,2020-01-09,NA,2020-03-02
c462b6ba1c,312023956,2,2020-02-17,2020-02-17,NA,NA,2020-02-17,NA,2020-03-02
c46427d5ce,311393095,2,2020-01-07,2020-01-07,NA,NA,2020-01-07,NA,2020-03-02
c46c7ab8ab,111340199,2,2019-07-16,2019-07-16,tw,tpe,2019-10-21,NA,2020-03-02
c46c9d5fbc,312024900,2,2020-02-17,2020-02-17,us,tx,2020-02-17,NA,2020-03-02
c46d130d8b,308794079,2,2019-10-11,2019-10-11,rw,05,2020-01-09,NA,2020-03-02
c46d5b3681,311852231,4,2020-02-05,2020-02-05,us,wi,2020-02-20,NA,2020-03-02
c473d5f374,70779723,2,2018-12-01,2019-05-06,us,ma,2020-01-09,NA,2020-03-02
c477d7c6ad,63058795,2,2018-11-19,2018-11-19,in,gj,2019-10-21,NA,2020-03-02
c47c1b639a,63052299,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
c4877ee725,310811619,2,2019-12-09,2019-12-09,us,or,2019-12-09,NA,2020-03-02
c488ff39a8,70987631,2,2019-05-12,2019-05-12,in,mh,2020-01-09,NA,2020-03-02
c48d5a1456,186451835,2,2019-08-09,2019-08-09,fr,ara,2020-01-09,NA,2020-03-02
c4936f1d9f,63000503,2,2018-11-19,2018-11-19,in,ka,2019-10-21,NA,2020-03-02
c499d738f2,309149631,2,2019-10-29,2019-10-29,NA,NA,2020-01-09,NA,2020-03-02
c49a90acd9,307671975,2,2019-08-29,2019-08-29,NA,NA,2020-01-09,NA,2020-03-02
c49c2aaee0,63058355,2,2018-11-19,2018-11-19,co,ant,2019-10-21,NA,2020-03-02
c49e58810f,309024863,2,2019-10-24,2019-10-24,NA,NA,2020-01-09,NA,2020-03-02
c4a99cbd6a,312024472,4,2020-02-17,2020-02-17,in,tg,2020-02-17,NA,2020-03-02
c4ae0ecb67,308676639,2,2019-10-07,2019-10-07,us,ma,2019-10-21,NA,2020-03-02
c4b6cd2cde,67955255,2,2019-02-22,2019-02-22,NA,NA,2019-10-21,NA,2020-03-02
c4b72e6596,240529163,2,2019-08-20,2019-08-20,NA,NA,2019-10-21,NA,2020-03-02
c4b9e8b4a5,308828391,2,2019-10-15,2019-10-15,NA,NA,2019-10-21,NA,2020-03-02
c4ba1e9f21,311985435,4,2020-02-13,2020-02-13,tn,11,2020-02-13,NA,2020-03-02
c4bafbc5e8,68150103,2,2019-02-27,2019-02-27,NA,NA,2020-01-09,NA,2020-03-02
c4bf0b01c2,70782951,2,2018-09-26,2019-05-06,in,gj,2020-01-09,NA,2020-03-02
c4bff0e788,94821055,2,2019-06-17,2019-06-17,de,by,2019-10-21,NA,2020-03-02
c4c149f14e,70774163,2,2018-11-05,2019-05-06,br,mg,2020-01-09,NA,2020-03-02
c4c68f34df,65561375,2,2019-01-01,2019-01-01,ca,nl,2019-10-21,NA,2020-03-02
c4c840ae7d,100373667,2,2019-07-07,2019-07-07,us,va,2020-01-09,NA,2020-03-02
c4c9a76f17,312049564,2,2020-02-20,2020-02-20,NA,NA,2020-02-20,NA,2020-03-02
c4ccd78ca9,70774199,2,2019-04-02,2019-05-06,fr,idf,2020-01-09,NA,2020-03-02
c4cd0671d9,65483239,4,2018-12-27,2018-12-28,us,ca,2020-02-27,NA,2020-03-02
c4cddedd85,64304375,2,2018-12-07,2018-12-07,fr,idf,2019-10-21,NA,2020-03-02
c4d622906b,316661876,2,2020-02-26,2020-02-26,NA,NA,2020-02-26,NA,2020-03-02
c4d6935eee,65618599,2,2019-01-04,2019-01-04,uk,man,2019-10-21,NA,2020-03-02
c4d9fd5921,69755543,2,2019-04-10,2019-04-10,NA,NA,2019-10-21,NA,2020-03-02
c4e04e1143,65646555,2,2019-01-06,2019-01-06,NA,NA,2019-10-21,NA,2020-03-02
c4e09fbbca,95974679,2,2019-07-02,2019-07-02,gh,aa,2020-01-09,NA,2020-03-02
c4e352849f,312025976,2,2020-02-17,2020-02-17,NA,NA,2020-02-17,NA,2020-03-02
c4e3c32e45,311291263,2,2019-12-30,2019-12-30,NA,NA,2019-12-30,NA,2020-03-02
c4e5373cab,307866395,2,2019-09-03,2019-09-03,ar,b,2019-10-21,NA,2020-03-02
c4e8867d07,312024308,2,2020-02-17,2020-02-17,NA,NA,2020-02-17,NA,2020-03-02
c4e945e400,70780987,2,2018-10-09,2019-05-06,es,m,2020-01-09,NA,2020-03-02
c4e9664307,65161331,2,2018-12-20,2018-12-20,NA,NA,2019-10-21,NA,2020-03-02
c4fdb13c90,63057803,3,2018-11-19,2018-11-19,it,mi,2019-10-21,NA,2020-03-02
c4fe18fb81,311678919,2,2020-01-25,2020-01-25,in,ka,2020-01-25,NA,2020-03-02
c4ff91da81,215303443,2,2019-08-15,2019-08-15,br,df,2020-01-09,NA,2020-03-02
c502bfbf8d,311374691,2,2020-01-04,2020-01-04,NA,NA,2020-01-04,NA,2020-03-02
c50594b924,311686995,2,2020-01-27,2020-01-27,NA,NA,2020-01-27,NA,2020-03-02
c50a4e92b3,311426035,2,2020-01-10,2020-01-10,NA,NA,2020-01-10,NA,2020-03-02
c515af1a63,71128619,2,2019-05-15,2019-05-15,de,bw,2019-10-21,NA,2020-03-02
c5164481b4,310030791,2,2019-12-01,2019-12-01,by,hm,2019-12-01,NA,2020-03-02
c5174292f8,311929651,2,2020-02-11,2020-02-11,NA,NA,2020-02-11,NA,2020-03-02
c51a6cefc7,70784379,2,2018-11-18,2019-05-06,fr,idf,2020-01-09,NA,2020-03-02
c51d77183e,62998363,2,2018-11-19,2018-11-19,in,dl,2019-10-21,NA,2020-03-02
c523d3d593,308039451,2,2019-09-11,2019-09-11,NA,NA,2020-01-09,NA,2020-03-02
c5297bdeca,70775271,2,2018-11-04,2019-05-06,in,ka,2020-01-09,NA,2020-03-02
c52b9c9c8e,170308787,2,2019-08-05,2019-08-05,ca,qc,2020-01-09,NA,2020-03-02
c52c962277,312024344,2,2020-02-17,2020-02-17,NA,NA,2020-02-17,NA,2020-03-02
c52eabd5b0,312024804,2,2020-02-17,2020-02-17,NA,NA,2020-02-17,NA,2020-03-02
c530687497,311840759,2,2020-02-05,2020-02-05,us,il,2020-02-05,NA,2020-03-02
c5334029c2,309025711,5,2019-10-24,2019-10-24,gr,i,2020-01-09,NA,2020-03-02
c533ba01bb,95974803,2,2019-07-02,2019-07-02,us,nj,2020-01-09,NA,2020-03-02
c534a45e1c,316692120,3,2020-02-27,2020-02-27,NA,NA,2020-02-27,NA,2020-03-02
c535b03634,68628179,2,2019-03-13,2019-03-13,us,ca,2020-01-09,NA,2020-03-02
c5371f96f7,63051223,2,2018-11-19,2018-11-19,us,ny,2019-10-21,NA,2020-03-02
c5375447c5,63235295,2,2018-11-20,2018-11-20,NA,NA,2019-10-21,NA,2020-03-02
c537a20719,63001147,2,2018-11-19,2018-11-19,in,ka,2019-10-21,NA,2020-03-02
c538033e1c,76875339,2,2019-06-10,2019-06-10,us,nj,2020-01-09,NA,2020-03-02
c53ecb3c54,103945395,2,2019-07-10,2019-07-10,NA,NA,2020-01-09,NA,2020-03-02
c53f0872a2,205613755,2,2019-08-13,2019-08-13,NA,NA,2020-01-09,NA,2020-03-02
c54ae8aedf,311287787,2,2019-12-30,2019-12-30,NA,NA,2019-12-30,NA,2020-03-02
c54af91a9d,70777107,2,2019-03-16,2019-05-06,us,nh,2020-01-09,NA,2020-03-02
c5503ecea9,62993467,3,2018-11-19,2018-11-19,at,9,2019-10-21,NA,2020-03-02
c5559f1d97,62997595,2,2018-11-19,2018-11-19,ae,du,2019-10-21,NA,2020-03-02
c558f4415a,67358807,2,2019-02-11,2019-02-11,in,gj,2020-01-09,NA,2020-03-02
c55bb76b93,307979243,4,2019-09-08,2019-09-08,uk,man,2020-01-09,NA,2020-03-02
c56375e019,70781971,2,2018-10-04,2019-05-06,us,al,2020-01-09,NA,2020-03-02
c564f398cc,143720743,2,2019-07-29,2019-07-29,sg,01,2019-10-21,NA,2020-03-02
c56808360c,308398419,2,2019-09-29,2019-09-29,nl,zh,2019-10-21,NA,2020-03-02
c570a59d21,308039071,2,2019-09-11,2019-09-11,nl,nh,2020-02-12,NA,2020-03-02
c5717c4ccb,70979955,2,2019-05-11,2019-05-11,ru,sve,2019-10-21,NA,2020-03-02
c5742efb7b,63260759,4,2018-11-20,2018-11-20,us,va,2020-01-09,NA,2020-03-02
c576c6be1f,311692439,2,2020-01-27,2020-01-27,us,tx,2020-02-11,NA,2020-03-02
c577884603,309170991,2,2019-10-30,2019-10-30,us,co,2020-01-22,NA,2020-03-02
c579b95e10,62993967,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
c57a6b716d,67322567,2,2019-02-09,2019-02-09,NA,NA,2019-10-21,NA,2020-03-02
c57e6d88dd,308341631,2,2019-09-25,2019-09-25,in,dl,2020-01-09,NA,2020-03-02
c580425672,70886927,2,2019-05-09,2019-05-09,NA,NA,2019-10-21,NA,2020-03-02
c58169109e,63002167,2,2018-11-05,2019-05-06,us,md,2020-01-09,NA,2020-03-02
c5849eb3b4,71513551,2,2019-05-22,2019-05-22,NA,NA,2020-01-09,NA,2020-03-02
c584ca5631,311411595,2,2020-01-08,2020-01-08,NA,NA,2020-01-09,NA,2020-03-02
c5890f18c2,70773375,2,2019-04-05,2019-05-06,br,pr,2020-01-09,NA,2020-03-02
c591276349,63001047,2,2018-11-19,2018-11-19,ae,az,2019-10-21,NA,2020-03-02
c591fdc42a,309479527,2,2019-11-07,2019-11-07,NA,NA,2020-01-09,NA,2020-03-02
c594082445,311255699,3,2019-12-26,2019-12-26,in,ka,2019-12-26,NA,2020-03-02
c5a7e8c8fc,308039163,2,2019-09-11,2019-09-11,NA,NA,2020-01-09,NA,2020-03-02
c5a9410bda,70774087,2,2018-08-28,2019-05-06,ph,man,2020-02-20,NA,2020-03-02
c5b3e40b79,308959471,2,2019-10-22,2019-10-22,ie,co,2019-10-22,NA,2020-03-02
c5b717a16d,70775799,2,2018-08-14,2019-05-06,ph,man,2020-01-09,NA,2020-03-02
c5ba2eab63,96036703,2,2019-07-02,2019-07-02,us,fl,2020-01-22,NA,2020-03-02
c5be72004c,70772831,2,2019-04-08,2019-05-06,ca,on,2020-02-20,NA,2020-03-02
c5bea5afc7,70437619,2,2019-04-24,2019-04-24,NA,NA,2020-01-09,NA,2020-03-02
c5c0fec15b,95974911,2,2019-07-02,2019-07-02,NA,NA,2020-01-09,NA,2020-03-02
c5c3555d74,178344807,2,2019-08-07,2019-08-07,hu,cs,2019-10-21,NA,2020-03-02
c5c4c72a5e,309024639,2,2019-10-24,2019-10-24,NA,NA,2020-01-09,NA,2020-03-02
c5c64c5f3d,94983647,2,2019-06-19,2019-06-19,uk,nfk,2020-01-09,NA,2020-03-02
c5c91a581c,95972719,2,2019-07-02,2019-07-02,NA,NA,2020-01-09,NA,2020-03-02
c5dd0f66a2,311379867,2,2020-01-05,2020-01-05,id,jk,2020-01-05,NA,2020-03-02
c5e04d6261,68628895,2,2019-03-13,2019-03-13,us,de,2020-01-09,NA,2020-03-02
c5e5118956,68842403,2,2019-03-19,2019-03-19,in,ka,2020-01-09,NA,2020-03-02
c5e63f62d6,73171035,2,2019-06-05,2019-06-05,NA,NA,2020-01-09,NA,2020-03-02
c5e94a930f,311096807,2,2019-12-18,2019-12-18,in,hr,2020-01-09,NA,2020-03-02
c5eaefe5f8,308921831,2,2019-10-19,2019-10-19,tr,34,2019-10-21,NA,2020-03-02
c5ec314305,63055999,2,2018-11-19,2018-11-19,us,ca,2020-01-09,NA,2020-03-02
c5ed98148e,95973263,2,2019-07-02,2019-07-02,us,mn,2020-01-09,NA,2020-03-02
c5f0121fed,71513875,2,2019-05-22,2019-05-22,au,nsw,2020-01-09,NA,2020-03-02
c5f11453b4,70781935,2,2018-11-20,2019-05-06,za,gt,2020-01-09,NA,2020-03-02
c5f3b30c62,62995347,2,2018-11-19,2018-11-19,id,jk,2019-10-21,NA,2020-03-02
c5f9e54ccd,62996215,2,2018-11-19,2018-11-19,tw,tpe,2020-01-09,NA,2020-03-02
c60411b2ea,311373907,2,2020-01-03,2020-01-03,us,ca,2020-01-03,NA,2020-03-02
c604bb9696,68628691,2,2019-03-13,2019-03-13,NA,NA,2020-01-09,NA,2020-03-02
c606522477,308795279,2,2019-10-11,2019-10-11,NA,NA,2020-01-09,NA,2020-03-02
c608553843,312101504,2,2020-02-21,2020-02-21,NA,NA,2020-02-21,NA,2020-03-02
c60893832d,62999103,2,2018-11-19,2018-11-19,us,il,2020-01-09,NA,2020-03-02
c609797f8c,308046015,2,2019-09-12,2019-09-12,in,mh,2019-10-21,NA,2020-03-02
c60c4b8ca0,215304019,2,2019-08-15,2019-08-15,us,tx,2020-01-09,NA,2020-03-02
c60de74105,312049280,2,2020-02-20,2020-02-20,NA,NA,2020-02-20,NA,2020-03-02
c60f93d01d,62996907,2,2018-11-19,2018-11-19,in,up,2019-10-21,NA,2020-03-02
c6138b23d8,68237723,2,2019-03-03,2019-03-03,za,gt,2019-10-21,NA,2020-03-02
c615ed13c4,309788559,2,2019-11-20,2019-11-20,de,be,2019-11-20,NA,2020-03-02
c618a9d752,70771419,2,2019-04-15,2019-05-06,in,dl,2020-01-09,NA,2020-03-02
c61956ef0e,63052943,2,2018-11-19,2018-11-19,kr,11,2019-10-21,NA,2020-03-02
c61ff27b02,71513967,2,2019-05-22,2019-05-22,NA,NA,2020-01-09,NA,2020-03-02
c622b6aa6b,311678403,4,2020-01-25,2020-01-25,es,bi,2020-02-26,NA,2020-03-02
c622e8a9f1,311994539,2,2020-02-14,2020-02-14,us,ny,2020-02-14,NA,2020-03-02
c62315ff49,309149515,2,2019-10-29,2019-10-29,nl,nh,2020-01-09,NA,2020-03-02
c627ccb983,69755071,2,2019-04-10,2019-04-10,NA,NA,2020-01-09,NA,2020-03-02
c62db099b8,311411439,2,2020-01-08,2020-01-08,NA,NA,2020-01-09,NA,2020-03-02
c631652a2d,64285035,2,2018-12-07,2018-12-07,ke,30,2020-02-27,NA,2020-03-02
c63a8b338e,134382407,2,2019-07-26,2019-07-26,us,wa,2019-10-21,NA,2020-03-02
c63c045571,68045955,3,2019-02-27,2019-02-27,ie,d,2019-10-21,NA,2020-03-02
c6426ec535,63056199,3,2018-11-19,2018-11-19,no,03,2019-10-21,NA,2020-03-02
c643fd89af,316629652,2,2020-02-22,2020-02-22,us,va,2020-02-22,NA,2020-03-02
c64647ad93,311383383,2,2020-01-05,2020-01-05,NA,NA,2020-01-05,NA,2020-03-02
c647b7551e,307671771,2,2019-08-29,2019-08-29,in,ka,2020-01-09,NA,2020-03-02
c649823c10,67771711,2,2019-02-20,2019-02-20,in,tg,2020-02-13,NA,2020-03-02
c64e6964c4,70779563,2,2018-07-21,2019-05-06,us,va,2020-01-09,NA,2020-03-02
c650ea3f53,308129223,2,2019-09-13,2019-09-13,NA,NA,2020-02-26,NA,2020-03-02
c65f09c203,308794767,2,2019-10-11,2019-10-11,NA,NA,2020-01-09,NA,2020-03-02
c660fbeb9a,307672835,2,2019-08-29,2019-08-29,in,tn,2020-01-09,NA,2020-03-02
c6619b1c57,70771315,2,2018-09-18,2019-05-06,br,mg,2020-01-09,NA,2020-03-02
c67070e71e,63055963,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
c670ed3512,70784699,1,2018-11-15,2019-05-06,NA,NA,2020-02-27,NA,2020-03-02
c673517006,63058819,2,2018-11-19,2018-11-19,NA,NA,2019-10-21,NA,2020-03-02
c67618e023,94493043,2,2019-06-13,2019-06-13,us,pa,2019-10-21,NA,2020-03-02
c67f013839,309171019,2,2019-10-30,2019-10-30,au,wa,2020-01-09,NA,2020-03-02
c6821cccc2,311681811,2,2020-01-26,2020-01-26,mm,06,2020-02-07,NA,2020-03-02
c683c5f3e5,69874963,2,2019-04-12,2019-04-12,NA,NA,2020-01-09,NA,2020-03-02
c68411bc6c,308794195,2,2019-10-11,2019-10-11,NA,NA,2020-01-09,NA,2020-03-02
c689a572d8,309440323,2,2019-11-05,2019-11-05,in,hr,2019-11-05,NA,2020-03-02
c68a9c250f,70784971,2,2019-02-04,2019-05-06,us,ny,2020-01-09,NA,2020-03-02
c68bc86c33,308341291,2,2019-09-25,2019-09-25,NA,NA,2020-01-09,NA,2020-03-02
c68dd095d2,311987311,2,2020-02-13,2020-02-13,NA,NA,2020-02-13,NA,2020-03-02
c68fb01f49,63054519,2,2018-11-19,2018-11-19,us,tn,2020-01-09,NA,2020-03-02
c692ac24cf,70773839,2,2018-08-30,2019-05-06,NA,NA,2020-01-09,NA,2020-03-02
c695345bab,63002019,2,2018-11-19,2018-11-19,us,il,2019-10-21,NA,2020-03-02
c6960ac019,123691515,2,2019-07-20,2019-07-20,us,ny,2020-02-05,NA,2020-03-02
